UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
The Logical Indian,@LogicalIndians,2022-12-30T12:07:25.000Z,"The Logical Indian
@LogicalIndians
·
30 Dec 2022","The development comes after several reports that Joshimath, which is considered the gateway to Badrinath, a Hindu holy place, is 'sinking' with its numerous houses, shops, and hotels conceiving cracks surfaced. 

#joshimath #sinking #uttarakhand
thelogicalindian.com
Uttarakhand's Joshimath Sinking! Cracks Emerge In Over 500 Buildings, Expert Team Inspects The Town
The development comes after several reports that Joshimath, which is considered the gateway to Badrinath, a Hindu holy place, is 'sinking' with its numerous houses, shops, and hotels conceiving...
615",,,,,['https://pbs.twimg.com/card_img/1614452894991880193/HOGa7T46?format=jpg&name=small'],https://twitter.com/LogicalIndians/status/1608796899364175872
Divya Bhaskar,@Divya_Bhaskar,2022-12-30T07:30:00.000Z,"Divya Bhaskar
@Divya_Bhaskar
·
30 Dec 2022","ઉત્તરાખંડનો જોશીમઠ ડૂબવાની તૈયારીમાં? બદ્રીનાથ પ્રવેશદ્વાર પાસેનાં અનેક ઘર, દુકાનો અને હોટલોમાં એકાએક તિરાડો પડી ગઈ https://divya-b.in/lPd6jLDg7vb 
Download Divya Bhaskar News App : http://divya-b.in/mKEP
#Uttarakhand | #Badrinath | #Joshimath
2
58
4,219",,,2,58,['https://pbs.twimg.com/ext_tw_video_thumb/1608065208978935815/pu/img/zByVPJWXQo3wCr0E.jpg'],https://twitter.com/Divya_Bhaskar/status/1608727084725059585
Oneindia Hindi,@oneindiaHindi,2022-12-31T08:02:35.000Z,"Oneindia Hindi
@oneindiaHindi
·
31 Dec 2022","Uttrakhand: चमोली के जोशीमठ में आई घरों में दरारें, लोगों ने किए घर खाली

https://hindi.oneindia.com/videos/uttrakhand-cracks-in-houses-in-chamolis-joshimath-people-vacate-their-house-3560858.html…

#Uttarakhand #cracksin500houses #joshimath #dehradun
hindi.oneindia.com
Uttrakhand: चमोली के जोशीमठ में आई घरों में दरारें, लोगों ने किए घर खाली - Oneindia Hindi
उत्तराखंड (Uttrakhand) के चमौली (chamoli) जिले के जोशीमठ (Joshimath) में लोगों के घरों में दरारें (cracks in houses) आ रहीं हैं। जिससे लोग डर-डर कर जी रहे हैं। हालत ऐसी है कि अगर अब भूकंप (Earthqua...
115",,,,,[],https://twitter.com/oneindiaHindi/status/1609097671377317888
TV9 Uttar Pradesh,@TV9UttarPradesh,2022-12-31T06:20:57.000Z,"TV9 Uttar Pradesh
@TV9UttarPradesh
·
31 Dec 2022","जमीन धंसने से दीवारों में दरार, एक साल के अंदर जोशीमठ में फिर आई प्राकृतिक आपदा
#Uttarakhand #joshimath
tv9hindi.com
जमीन धंसने से दीवारों में दरार, एक साल के अंदर जोशीमठ में फिर आई प्राकृतिक आपदा
हालात को देखते हुए इन घरों में रहने वाले लोग जरूरी सामान लेकर घर से बाहर निकल गए हैं, लेकिन कोई सुरक्षित ठिकाना नहीं होने की वजह से यह सारे लोग फिलहाल पत्नी बच्चों के साथ खुले आसमान के नीचे बैठे हैं.
161",,,,,[],https://twitter.com/TV9UttarPradesh/status/1609072097288159232
Subhash Raturi,@SubhashRaturi,2022-12-31T06:01:58.000Z,"Subhash Raturi
@SubhashRaturi
·
31 Dec 2022","#Uttarakhand : उत्तराखंड के चमोली जिले के जोशीमठ में भू-धंसाव से कई घरों में लगातार पड़ रही बड़ी दरारें, भयभीत लोग घर खाली कर तलाश रहे सुरक्षित ठिकाने, कहीं ये किसी बड़े संकट की आहट तो नहीं? सरकार शीघ्र उठाये जरूरी कदम। #Joshimath
2
6
360",,,2,6,"['https://pbs.twimg.com/media/FlSN0ENagAAXHMM?format=jpg&name=small', 'https://pbs.twimg.com/media/FlSN0EZakAIZheu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FlSN3P4akAAUqSY?format=jpg&name=360x360']",https://twitter.com/SubhashRaturi/status/1609067318499475458
नीरज पन्त𑀦𑀻𑀭(पहाड़ी),@Neergunnu,2023-01-02T19:23:48.000Z,"नीरज पन्त𑀦𑀻𑀭(पहाड़ी)
@Neergunnu
·
3 Jan","#joshimath #Uttarakhand #जोशीमठ #geographical #Geography #उत्तराखंड तथाकथित आधुनिक विकास का परिणाम तथा प्रकृति की चेतावनी
https://youtu.be/6qHaepu8gSc
Jitendra Anthwal
@JitendraAnthwal
·
31 Dec 2022
उत्तराखंड के ऐतिहासिक-सांस्कृतिक शहर टिहरी को 2005 में जल विद्युत परियोजना के लिए जल समाधि दे दी गई। अब ऐतिहासिक-धार्मिक शहर जोशीमठ भी जल विद्युत परियोजनाओं की बलि चढ़ने जा रहा है। तिल-तिल कर मरते #जोशीमठ की पीड़ा को बयां करता @MinakshiKandwal का वीडियो...
https://youtu.be/6qHaepu8gSc
135",👇 👇,,,,"['https://pbs.twimg.com/profile_images/1571702687804293121/2PW9eHhT_mini.jpg', 'https://pbs.twimg.com/media/FlR6TucacAEBoxy?format=jpg&name=small']",https://twitter.com/Neergunnu/status/1609993881487282182
Amar Ujala Dehradun,@AU_DehradunNews,2023-01-02T15:32:42.000Z,"Amar Ujala Dehradun
@AU_DehradunNews
·
2 Jan","जोशीमठ में हो रहे भू-धंसाव को रोकने के लिए अस्थायी सुरक्षा कार्य किए जाएंगे।
https://amarujala.com/dehradun/landslide-in-joshimath-temporary-work-will-be-done-to-prevent-landslides…
#Uttarakhand #joshimath #landslide
amarujala.com
Landslide In Joshimath: भू-धंसाव रोकने को होंगे अस्थायी कार्य, परिवारों के विस्थापन का तैयार होगा...
जोशीमठ में हो रहे भू-धंसाव को रोकने के लिए अस्थायी सुरक्षा कार्य किए जाएंगे। इन कार्यों को करने के लिए सिंचाई विभाग
1
128",,,,1,['https://pbs.twimg.com/card_img/1615596705382305795/E6WJIVHg?format=jpg&name=small'],https://twitter.com/AU_DehradunNews/status/1609935723142205441
Samvaad365,@samvaad365,2023-01-02T11:31:27.000Z,"Samvaad365
@samvaad365
·
2 Jan","जोशीमठ में भू-धंसाव को लेकर सीएम धामी का एक्शन, प्रभावितों को दिया ये आश्वासन
https://samvaad365.com/uttarakhand/cm-dhamis-action-regarding-landslide-in-joshimath-gave-this-assurance-to-the-affected/…
#CMDhami #Joshimath 
@PTI_News
 #samvaad #samvaad365 #samvaad365newsportal
1
1
97",,,1,1,['https://pbs.twimg.com/media/FldspyxaAAAwrRl?format=jpg&name=small'],https://twitter.com/samvaad365/status/1609875011040579585
enews24x7.in,@enews24x7_in,2023-01-02T07:27:50.000Z,"enews24x7.in
@enews24x7_in
·
2 Jan","धंस रही जमीनों ने बढ़ाई लोगों की चिंता, मकानों में पड़ रही दरारें...

#landslide #joshimath
enews24x7.in
जोशीमठ : धंस रही जमीनों ने बढ़ाई लोगों की चिंता, सीएम धामी ने डीएम से मांगी विस्तृत रिपोर्ट
देहरादून। जोशीमठ में हो रहे भूधंसाव के मामले में मुख्यमंत्री पुष्कर सिंह धामी ने चमोली के जिलाधिकारी से विशेषज्ञ कमेटी की विस्तृत रिपोर्ट मांगी है। सीएम धामी ने कहा कि विशेषज्ञ कमेटी की रिपोर्ट पर …
35",,,,,['https://pbs.twimg.com/card_img/1615091981645905925/pVbLjfVt?format=jpg&name=small'],https://twitter.com/enews24x7_in/status/1609813702865305600
Amar Ujala Dehradun,@AU_DehradunNews,2023-01-02T07:13:56.000Z,"Amar Ujala Dehradun
@AU_DehradunNews
·
2 Jan","Landslide In Joshimath: धंस रही जमीनों ने बढ़ाई चिंता, मकानों में पड़ रही दरारें, सीएम ने मांगी रिपोर्ट

https://amarujala.com/photo-gallery/dehradun/landslide-in-joshimath-cracks-are-coming-in-houses-cm-seeks-report-from-dm-uttarakhand-news-in-hindi…

#uttarakhandnews #dehradunnews 
@AmarUjalaNews
 #joshimath #landslide 
@pushkardhami
amarujala.com
Landslide In Joshimath: धंस रही जमीनों ने बढ़ाई चिंता, मकानों में पड़ रही दरारें, सीएम ने मांगी र...
चमोली जिले के जोशीमठ में भू-धंसाव पर सीएम पुष्कर सिंह धामी ने डीएम से विस्तृत रिपोर्ट मांगी है। साथ ही भू-धंसाव से प्रभावित
151",,,,,['https://pbs.twimg.com/card_img/1615596701984907265/FzACylpM?format=jpg&name=small'],https://twitter.com/AU_DehradunNews/status/1609810205231177729
News India,@newsindia24x7_,2023-01-02T06:29:08.000Z,"News India
@newsindia24x7_
·
2 Jan","जोशीमठ में ओपन जिम का उद्घाटन, CM धामी ने वर्चुअली किया उद्घाटन...

#Joshimath #Uttarakhand #newsindia 
@pushkardhami
 @Abhi_newsanchor
0:41
51 views
140",,,,,[],https://twitter.com/newsindia24x7_/status/1609798931973828608
jyoti punwani,@jyotipunwani,2023-01-02T02:21:35.000Z,"jyoti punwani
@jyotipunwani
·
2 Jan","If only devout hindus could learn fm this, #Joshimath wouldn't be sinkinht, #ayodhyasadakchaudikaran wouldn't be happening.
Dainik Bhaskar
@DainikBhaskar
·
2 Jan
जैन तीर्थ सम्मेद शिखर को पर्यटन स्थल बनाने का विरोध: दिल्ली, मुंबई और अहमदाबाद में समुदाय के लोग सड़कों पर उतरे
https://dainik-b.in/nPo7fy5pewb
#jaintirth
2
1
3
545",,2,1,3,"['https://pbs.twimg.com/profile_images/1234019064927834113/z7HtdTVd_mini.png', 'https://pbs.twimg.com/amplify_video_thumb/1609596952005734401/img/i9UfDXQib6rPTGl1.jpg']",https://twitter.com/jyotipunwani/status/1609736635264172033
Khabar Uttarakhand,@KUttarakhand,2023-01-03T13:11:47.000Z,"Khabar Uttarakhand
@KUttarakhand
·
3 Jan","जोशीमठ में नए इलाके में भूधंसाव, तिरछे हुए बिजली के पोल्स और पेड़ https://khabaruttarakhand.com/landslide-slanted-electric-poles-and-trees-in-new-area-of-joshimath/… via 
@kuttarakhand
 #joshimath
khabaruttarakhand.com
जोशीमठ में नए इलाके में भूधंसाव, तिरछे हुए बिजली के पोल्स और पेड़ | Kh
जोशीमठ में भूधंसाव से हालात खराब होने लगे हैं। भूधंसाव से कई नए मकानों को खतरा हो गया है। इसके साथ ही पेड़ और हाईटेंशन वायर्स के लिए खंभे भी तिरछे हो गए हैं। जोशीमठ में भूधंसाव लगातार बढ़ता जा रहा
75",,,,,['https://pbs.twimg.com/card_img/1615469387275816960/opIWoHBU?format=jpg&name=small'],https://twitter.com/KUttarakhand/status/1610262649077628928
Devbhoomi Dialogue,@Devbhoomidialo,2023-01-03T12:58:35.000Z,"Devbhoomi Dialogue
@Devbhoomidialo
·
3 Jan","जोशीमठ को बचा लो सरकार। पहले दरारें, अब पानी का रिसाव। बड़ी त्रासदी को न्योता  #Joshimath #LandslideEffect #JoshimathSinking #CracksInHouses #Rehabilitation #Uttarakhand #ChamoliDistrict
Devbhoomi Dialogue
@Devbhoomidialo
जोशीमठ को बचा लो सरकार। पहले दरारें, अब पानी का रिसाव। बड़ी त्रासदी को न्योता #Joshimath #LandslideEffect #JoshimathSinking #CracksInHouses #Rehabilitation #Uttarakhand #ChamoliDistrict
1
18
39
1,709",,1,18,39,"['https://pbs.twimg.com/card_img/1615659418988810246/z1MceJ9r?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1512429297549873161/P9wSLYAp_mini.jpg']",https://twitter.com/Devbhoomidialo/status/1610259327830609920
